id,brand,product,price
1,Terry-Casper,Gorgeous Copper Wallet,98.7
2,Leannon-Schuster,Aerodynamic Rubber Wallet,78.08
3,Kerluke-Mraz,Durable Linen Coat,25.02
4,Johnson-Davis,Gorgeous Linen Table,85.57
5,"Langworth, Wunsch and Kertzmann",Aerodynamic Paper Lamp,52.85
6,Botsford-Bailey,Awesome Marble Shoes,32.35
7,Romaguera Inc,Incredible Leather Pants,52.41
8,Bernhard-Veum,Lightweight Copper Car,12.55
9,Green-Boehm,Intelligent Paper Lamp,20.54
10,Kuhn-Schaden,Intelligent Linen Lamp,43.51
11,Lego,Name,10.0
