1,"Lynch, O'Conner and Herman",Aerodynamic Plastic Bench,2.33
2,Daniel-Swift,Mediocre Rubber Gloves,54.67
3,Streich and Sons,Incredible Steel Pants,14.41
4,Lolerskater,Small Granite Computer,100000.0
5,Lynch Inc,Durable Wool Wallet,42.32
6,"Hudson, Goodwin and Wilderman",Heavy Duty Paper Chair,10.75
7,"Stark, Murray and Hackett",Lightweight Paper Bench,7.9
8,Cole Inc,Fantastic Wool Bench,63.62
9,Brekke and Sons,Gorgeous Paper Bottle,16.16
10,Donnelly-Yundt,Sleek Leather Chair,67.11
11,Lego,Sticky Notes,34.0
